ID,Name,Latitude,Longitude
00007494,"Tantallon Road, A198",56.05283,-2.70451
00007495,"East Road, B1346",56.05577,-2.71039
00007496,"East Road, B1346",56.05591,-2.71058
00007497,"East Road, B1346",56.05603,-2.71077
00007498,"East Road, B1346",56.05615,-2.71098
00007499,"East Road, B1346",56.05631,-2.71133
00007500,"East Road, B1346",56.05637,-2.71151
00007501,"East Road, B1346",56.05645,-2.71182
00007502,"East Road, B1346",56.05653,-2.71222
00007503,"East Road, B1346",56.05666,-2.71272
00007504,"East Road, B1346",56.05679,-2.71303
00007505,"East Road, B1346",56.05696,-2.7133
00007506,"East Road, B1346",56.05713,-2.71346
00007507,"East Road, B1346",56.0573,-2.71358
00007508,"East Road, B1346",56.05767,-2.71377
00007509,"East Road, B1346",56.05775,-2.71384
00007510,"East Road, B1346",56.05789,-2.71404
00007511,"East Road, B1346",56.05798,-2.71436
00007512,"East Road, B1346",56.05802,-2.71456
00007513,"East Road, B1346",56.05806,-2.71484
00007514,"East Road, B1346",56.05811,-2.71517
00007515,"Kirk Ports, B1346",56.05822,-2.71694
00007516,"Quality Street, B1346",56.05854,-2.71703
00007517,"Quality Street, B1346",56.05866,-2.71706
00007518,"High Street, B1346",56.05857,-2.71809
00007519,"High Street, B1346",56.05849,-2.71869
00007520,"High Street, B1346",56.05842,-2.71924
00007521,"High Street, B1346",56.05841,-2.71942
00007522,"High Street, B1346",56.05829,-2.72045
00007523,"High Street, B1346",56.05824,-2.72077
00007524,"High Street, B1346",56.05816,-2.72142
00007525,"Westgate, B1346",56.05808,-2.72267
00007526,"Westgate, B1346",56.05807,-2.72305
00007527,"Westgate, B1346",56.05805,-2.72365
00007528,"Westgate, B1346",56.05802,-2.72445
00007529,"Westgate, B1346",56.05802,-2.72505
00007530,"Westgate, B1346",56.05802,-2.72564
00007531,"Westgate, B1346",56.05803,-2.72577
00007532,"Westgate, B1346",56.05806,-2.72621
00007533,"Westgate, B1346",56.05807,-2.72639
00007534,"Westgate, B1346",56.05816,-2.72666
00007535,"Westgate, B1346",56.05841,-2.72744
00007536,"Beach Road, B1346",56.0585,-2.72758
00007537,"Summerhall, A700",55.93999,-3.18269
00007538,"Summerhall, A700",55.93995,-3.18267
00007539,"Summerhall, A700",55.9399,-3.18265
00007540,"Summerhall, A700",55.93982,-3.1826
00007541,"Summerhall Place, A700",55.93941,-3.18224
00007542,"Summerhall Place, A700",55.93902,-3.18193
00007543,"West Preston Street, A700",55.93897,-3.1819
00007544,"West Preston Street, A700",55.93898,-3.18172
00007545,"West Preston Street, A700",55.93911,-3.17966
00007546,"East Preston Street, A7",55.93912,-3.17951
00007547,"East Preston Street, A7",55.93913,-3.17937
00007548,"East Preston Street, A7",55.93914,-3.17929
00007549,"East Preston Street, A7",55.93915,-3.17922
00007550,"East Preston Street, A7",55.93919,-3.17879
00007551,"East Preston Street, A7",55.93921,-3.17862
00007552,"East Preston Street, A7",55.93923,-3.17844
00007553,"East Preston Street, A7",55.93928,-3.17805
00007554,"East Preston Street, A7",55.9393,-3.17788
00007555,"East Preston Street, A7",55.93933,-3.17772
00007556,"East Preston Street, A7",55.93938,-3.17743
00007557,"East Preston Street, A7",55.93947,-3.17684
00007558,"East Preston Street, A7",55.93952,-3.17657
00007559,"East Preston Street, A7",55.93954,-3.17648
00007560,"East Preston Street, A7",55.93958,-3.17626
00007561,"East Preston Street, A7",55.93968,-3.17583
00007562,"East Preston Street, A7",55.93974,-3.17558
00007563,"Dalkeith Road, A7",55.93963,-3.17547
00007564,"Dalkeith Road, A7",55.93943,-3.17525
00007565,"Dalkeith Road, A7",55.93933,-3.17513
00007566,"Dalkeith Road, A7",55.93922,-3.17501
00007567,"Dalkeith Road, A7",55.93913,-3.17489
00007568,"Dalkeith Road, A7",55.93905,-3.17478
00007569,"Dalkeith Road, A7",55.939,-3.17468
00007570,"Duddingston Park South, A6106",55.93989,-3.11498
00007571,Quiet Route 20,55.95834,-3.24495
00007572,Quiet Route 20,55.95834,-3.24471
00007573,Quiet Route 20,55.95831,-3.24461
00007574,South Groathill Avenue,55.95829,-3.2445
00007575,South Groathill Avenue,55.95841,-3.24449
00007576,South Groathill Avenue,55.9586,-3.24442
00007577,South Groathill Avenue,55.9589,-3.24429
00007578,South Groathill Avenue,55.95916,-3.24419
00007579,Groathill Avenue,55.95919,-3.24418
00007580,Groathill Avenue,55.95966,-3.24406
00007581,Groathill Avenue,55.95984,-3.244
00007582,Groathill Avenue,55.95994,-3.24396
00007583,Craigleith Hill Avenue,55.9601,-3.24388
00007584,Craigleith Hill Avenue,55.9601,-3.24378
00007585,Craigleith Hill Avenue,55.96012,-3.24367
00007586,Craigleith Hill Avenue,55.96053,-3.24213
00007587,Craigleith Hill Avenue,55.96067,-3.24153
00007588,Craigleith Hill Avenue,55.9607,-3.24137
00007589,Craigleith Hill Avenue,55.96072,-3.24118
00007590,Craigleith Hill Avenue,55.96074,-3.24098
00007591,Craigleith Hill Avenue,55.96074,-3.2407
00007592,Craigleith Hill Avenue,55.96074,-3.24048
00007593,Craigleith Hill Avenue,55.96072,-3.24025
00007594,Craigleith Hill Avenue,55.96069,-3.23999
00007595,Craigleith Hill Avenue,55.96063,-3.23965
00007596,Craigleith Hill Avenue,55.96059,-3.23944
00007597,Craigleith Hill Avenue,55.96053,-3.23924
00007598,Craigleith Hill Avenue,55.96044,-3.23901
00007599,Craigleith Hill Avenue,55.96035,-3.23875
00007600,Craigleith Hill Avenue,55.96027,-3.23852
00007601,Craigleith Hill Avenue,55.96021,-3.23826
00007602,Craigleith Hill Avenue,55.96012,-3.23769
00007603,Craigleith Hill Avenue,55.96009,-3.23747
00007604,Craigleith Hill Avenue,55.96008,-3.23721
00007605,Craigleith Hill Avenue,55.96007,-3.23697
00007606,Craigleith Hill Avenue,55.96008,-3.23675
00007607,Craigleith Hill Avenue,55.96009,-3.23658
00007608,Craigleith Hill Avenue,55.96011,-3.23643
00007609,Craigleith Hill Avenue,55.96033,-3.23466
00007610,Craigleith Hill Avenue,55.96034,-3.23457
00007611,Craigleith Hill Avenue,55.96035,-3.23448
00007612,Craigleith Hill Avenue,55.9604,-3.23361
00007613,Craigleith Hill Avenue,55.96054,-3.23171
00007614,Craigleith Hill Avenue,55.96079,-3.22966
00007615,Craigleith Hill Avenue,55.96082,-3.22957
00007616,Carrington Road,55.96085,-3.22946
00007617,Carrington Road,55.96091,-3.22923
00007618,Carrington Road,55.96093,-3.22912
00007619,Carrington Road,55.96106,-3.22858
00007620,Carrington Road,55.96139,-3.2271
00007621,Carrington Road,55.96164,-3.22593
00007622,Carrington Road,55.96187,-3.22484
00007623,Carrington Road,55.96226,-3.22305
00007624,Carrington Road,55.9624,-3.22238
00007625,Carrington Road,55.96262,-3.22128
00007626,Carrington Road,55.96265,-3.22112
00007627,Pedestrian area,55.9627,-3.2209
00007628,Pedestrian area,55.96271,-3.22081
00007629,Pedestrian area,55.96274,-3.22069
00007630,Pedestrian area,55.96276,-3.22061
00007631,Pedestrian area,55.96278,-3.2205
00007632,Pedestrian area,55.96339,-3.21763
00007633,Pedestrian area,55.96338,-3.21762
00007634,Pedestrian area,55.96337,-3.2176
00007635,Pedestrian area,55.96336,-3.21758
00007636,Pedestrian area,55.96336,-3.21755
00007637,Pedestrian area,55.96336,-3.21753
00007638,Pedestrian area,55.96255,-3.21677
00007639,Pedestrian area,55.96232,-3.21656
00007640,Pedestrian area,55.96237,-3.21631
00007641,Pedestrian area,55.9624,-3.21613
00007642,Pedestrian area,55.96247,-3.21579
00007643,Pedestrian area,55.9625,-3.21561
00007644,Pedestrian area,55.96253,-3.21544
00007645,Pedestrian area,55.96254,-3.21532
00007646,Pedestrian area,55.96253,-3.21521
00007647,Pedestrian area,55.96253,-3.21512
00007648,Pedestrian area,55.96248,-3.21484
00007649,Pedestrian area,55.96244,-3.21468
00007650,Pedestrian area,55.96241,-3.21458
00007651,Pedestrian area,55.96239,-3.2145
00007652,Pedestrian area,55.96238,-3.2144
00007653,Pedestrian area,55.96237,-3.21426
00007654,Pedestrian area,55.96236,-3.21415
00007655,Pedestrian area,55.96236,-3.21403
00007656,Pedestrian area,55.96236,-3.21388
00007657,Arboretum Place,55.96236,-3.21376
00007658,Arboretum Place,55.96236,-3.21356
00007659,Arboretum Place,55.96235,-3.21342
00007660,Arboretum Place,55.96235,-3.21325
00007661,Arboretum Place,55.96235,-3.21311
00007662,Arboretum Place,55.96237,-3.21295
00007663,Arboretum Place,55.96239,-3.21279
00007664,Arboretum Place,55.9624,-3.21268
00007665,Arboretum Place,55.96242,-3.21258
00007666,Arboretum Place,55.96245,-3.21242
00007667,Arboretum Place,55.9625,-3.21222
00007668,Arboretum Place,55.96259,-3.21186
00007669,Arboretum Place,55.9626,-3.21183
00007670,Arboretum Place,55.96261,-3.21181
00007671,Arboretum Place,55.96261,-3.21179
00007672,Arboretum Place,55.96262,-3.21177
00007673,Arboretum Place,55.96265,-3.2117
00007674,Arboretum Place,55.9627,-3.21161
00007675,Arboretum Place,55.96269,-3.21159
00007676,Arboretum Place,55.96268,-3.21156
00007677,Arboretum Place,55.96268,-3.21153
00007678,Arboretum Place,55.96268,-3.21151
00007679,Arboretum Place,55.96268,-3.21145
00007680,Inverleith Terrace,55.96268,-3.2114
00007681,Inverleith Terrace,55.96269,-3.21131
00007682,Inverleith Terrace,55.9627,-3.21122
00007683,Inverleith Terrace,55.96272,-3.21108
00007684,Inverleith Terrace,55.96313,-3.2069
00007685,Inverleith Terrace,55.96317,-3.20647
00007686,Inverleith Terrace,55.96321,-3.2061
00007687,Inverleith Terrace,55.96324,-3.20581
00007688,Inverleith Terrace,55.96326,-3.20563
00007689,Inverleith Terrace,55.96328,-3.20547
00007690,Inverleith Terrace,55.96329,-3.20543
00007691,Inverleith Terrace,55.96332,-3.2053
00007692,Inverleith Terrace,55.96335,-3.20517
00007693,Inverleith Terrace,55.9634,-3.20492
00007694,Inverleith Terrace,55.96347,-3.20457
00007695,Inverleith Terrace,55.96359,-3.20414
00007696,Inverleith Terrace,55.96367,-3.20388
00007697,Inverleith Terrace,55.96377,-3.2036
00007698,Inverleith Terrace,55.96386,-3.20335
00007699,Inverleith Terrace,55.96395,-3.20312
00007700,Inverleith Terrace,55.96401,-3.20296
00007701,Inverleith Terrace,55.96405,-3.20284
00007702,Inverleith Terrace,55.96409,-3.20273
00007703,Inverleith Terrace,55.96415,-3.20256
00007704,Inverleith Terrace,55.9642,-3.2024
00007705,Inverleith Terrace,55.96426,-3.20224
00007706,"Inverleith Row, B901",55.96428,-3.20217
00007707,"Inverleith Row, B901",55.96453,-3.20242
00007708,"Inverleith Row, B901",55.96459,-3.20249
00007709,"Inverleith Row, B901",55.96468,-3.20259
00007710,"Inverleith Row, B901",55.96482,-3.20275
00007711,"Inverleith Row, B901",55.96497,-3.20291
00007712,"Inverleith Row, B901",55.96501,-3.20295
00007713,"Inverleith Row, B901",55.96504,-3.20298
00007714,"Inverleith Row, B901",55.96509,-3.20303
00007715,"Inverleith Row, B901",55.96533,-3.2033
00007716,"Inverleith Row, B901",55.96549,-3.20347
00007717,Eildon Street,55.96558,-3.20356
00007718,Eildon Street,55.9656,-3.20349
00007719,Eildon Street,55.96651,-3.20057
00007720,Eildon Street,55.96654,-3.20048
00007721,Eildon Street,55.96658,-3.20039
00007722,Eildon Street,55.96676,-3.19993
00007723,Eildon Street,55.96675,-3.19988
00007724,Eildon Street,55.96673,-3.19982
00007725,Eildon Street,55.96656,-3.19955
00007726,Eildon Street,55.96651,-3.19949
00007727,Eildon Street,55.96649,-3.19955
00007728,Goldenacre Path,55.96653,-3.19944
00007729,Goldenacre Path,55.96655,-3.19937
00007730,Quiet Route 20,55.96656,-3.19931
00007731,Quiet Route 20,55.96656,-3.19916
00007732,Quiet Route 20,55.96656,-3.19907
00007733,Quiet Route 20,55.96656,-3.19897
00007734,Warriston Path,55.96661,-3.19879
00007735,Warriston Path,55.96683,-3.19857
00007736,Warriston Path,55.96699,-3.19844
00007737,Warriston Path,55.96712,-3.19828
00007738,Warriston Path,55.96728,-3.19801
00007739,Warriston Path,55.96743,-3.1977
00007740,Warriston Path,55.96753,-3.19744
00007741,Warriston Path,55.96763,-3.19723
00007742,Warriston Path,55.96777,-3.19695
00007743,Warriston Path,55.96791,-3.19669
00007744,Warriston Path,55.96816,-3.19626
00007745,Warriston Path,55.96854,-3.19559
00007746,Warriston Path,55.96892,-3.19498
00007747,Warriston Path,55.9691,-3.19467
00007748,Warriston Path,55.96929,-3.19436
00007749,Warriston Path,55.96926,-3.19431
00007750,Warriston Path,55.96926,-3.1943
00007751,Warriston Path,55.96921,-3.19425
00007752,St Mark's Park,55.96918,-3.19423
00007753,St Mark's Park,55.96916,-3.19421
00007754,St Mark's Park,55.9691,-3.19417
00007755,St Mark's Park,55.96892,-3.19448
00007756,St Mark's Park,55.96889,-3.19455
00007757,St Mark's Park,55.96887,-3.19458
00007758,St Mark's Park,55.96886,-3.1946
00007759,St Mark's Park,55.96884,-3.19462
00007760,St Mark's Park,55.96883,-3.19462
00007761,St Mark's Path,55.96882,-3.19463
00007762,St Mark's Path,55.96882,-3.19461
00007763,St Mark's Path,55.96881,-3.19459
00007764,St Mark's Path,55.96872,-3.19443
00007765,St Mark's Path,55.96864,-3.19428
00007766,St Mark's Path,55.96847,-3.19393
00007767,St Mark's Path,55.9682,-3.1933
00007768,St Mark's Path,55.96793,-3.19261
00007769,St Mark's Path,55.96778,-3.19217
00007770,St Mark's Path,55.96774,-3.19207
00007771,St Mark's Path,55.96772,-3.19203
00007772,St Mark's Path,55.96754,-3.19179
00007773,St Mark's Path,55.96736,-3.19155
00007774,St Mark's Path,55.96723,-3.19137
00007775,St Mark's Path,55.96712,-3.19117
00007776,St Mark's Path,55.96652,-3.1897
00007777,St Mark's Path,55.96631,-3.18919
00007778,Quiet Route 20,55.96627,-3.189
00007779,Quiet Route 20,55.96625,-3.18892
00007780,Quiet Route 20,55.96621,-3.18894
00007781,McDonald Road,55.96616,-3.18897
00007782,McDonald Road,55.96614,-3.18889
00007783,McDonald Road,55.9661,-3.18882
00007784,McDonald Road,55.96594,-3.18855
00007785,McDonald Road,55.96564,-3.18806
00007786,McDonald Road,55.96559,-3.18797
00007787,McDonald Road,55.96549,-3.18781
00007788,McDonald Road,55.96544,-3.18772
00007789,McDonald Road,55.9653,-3.18749
00007790,McDonald Road,55.96509,-3.18715
00007791,McDonald Road,55.96496,-3.18693
00007792,McDonald Road,55.96483,-3.18671
00007793,McDonald Road,55.96451,-3.18618
00007794,McDonald Road,55.96421,-3.1857
00007795,McDonald Road,55.96415,-3.18559
00007796,McDonald Road,55.96405,-3.18543
00007797,McDonald Road,55.96386,-3.18512
00007798,McDonald Road,55.96338,-3.18434
00007799,McDonald Road,55.96332,-3.18423
00007800,McDonald Road,55.96305,-3.18377
00007801,McDonald Road,55.96304,-3.18375
00007802,McDonald Road,55.9629,-3.18351
00007803,McDonald Road,55.9623,-3.18248
00007804,McDonald Road,55.96209,-3.18212
00007805,McDonald Road,55.96196,-3.18188
00007806,McDonald Road,55.96168,-3.18138
00007807,McDonald Road,55.96164,-3.18133
00007808,McDonald Road,55.96152,-3.1811
00007809,McDonald Road,55.96135,-3.18079
00007810,Brunswick Road,55.9613,-3.18066
00007811,Brunswick Road,55.96128,-3.18063
00007812,Brunswick Road,55.96117,-3.18037
00007813,Brunswick Road,55.96098,-3.1799
00007814,Brunswick Road,55.9608,-3.17951
00007815,Brunswick Road,55.96071,-3.1793
00007816,Brunswick Road,55.96039,-3.17858
00007817,Brunswick Road,55.96035,-3.17848
00007818,Brunswick Road,55.95995,-3.1776
00007819,Brunswick Road,55.9599,-3.17748
00007820,Brunswick Road,55.95989,-3.17744
00007821,Brunswick Road,55.95988,-3.1774
00007822,Brunswick Road,55.95989,-3.17736
00007823,Brunswick Road,55.9599,-3.17732
00007824,Brunswick Road,55.96003,-3.17671
00007825,Brunswick Road,55.96008,-3.17644
00007826,Brunswick Road,55.96012,-3.17625
00007827,Brunswick Road,55.96031,-3.17536
00007828,Brunswick Road,55.96038,-3.17503
00007829,Brunswick Road,55.96066,-3.17372
00007830,Brunswick Road,55.96072,-3.17346
00007831,Brunswick Road,55.96082,-3.17295
00007832,Brunswick Road,55.96083,-3.17289
00007833,Brunswick Road,55.96083,-3.17284
00007834,Brunswick Road,55.96081,-3.17255
00007835,Brunswick Road,55.96076,-3.17182
00007836,Brunswick Road,55.96074,-3.17156
00007837,Bothwell Street,55.96025,-3.17145
00007838,Bothwell Street,55.96021,-3.17086
00007839,Bothwell Street,55.96016,-3.16979
00007840,Bothwell Street,55.96019,-3.1697
00007841,Bothwell Street,55.96022,-3.16964
00007842,Bothwell Street,55.96037,-3.16928
00007843,Bothwell Street,55.96041,-3.1692
00007844,Crawford Bridge,55.96051,-3.16896
00007845,Crawford Bridge,55.96053,-3.16892
00007846,Crawford Bridge,55.96084,-3.16822
00007847,Albion Terrace,55.96085,-3.16819
00007848,Albion Terrace,55.96122,-3.16732
00007849,Albion Road,55.96125,-3.16726
00007850,Albion Road,55.96095,-3.16615
00007851,Albion Road,55.96093,-3.16607
00007852,Albion Road,55.96074,-3.16537
00007853,Albion Road,55.96072,-3.16532
00007854,Albion Road,55.9607,-3.16525
00007855,Albion Road,55.96065,-3.16516
00007856,Albion Road,55.9606,-3.1651
00007857,Lochend Park View,55.96052,-3.16502
00007858,Lochend Park View,55.96047,-3.16494
00007859,Lochend Park View,55.96041,-3.1648
00007860,Lochend Park View,55.96027,-3.16423
00007861,Lochend Park View,55.96024,-3.16411
00007862,Lochend Butterfly Way,55.96021,-3.16405
00007863,Lochend Butterfly Way,55.96035,-3.16385
00007864,Lochend Butterfly Way,55.96049,-3.16366
00007865,Lochend Butterfly Way,55.96055,-3.1636
00007866,Lochend Butterfly Way,55.96058,-3.1636
00007867,Lochend Butterfly Way,55.96073,-3.16344
00007868,Lochend Butterfly Way,55.96075,-3.16341
00007869,Lochend Butterfly Way,55.96075,-3.16339
00007870,Lochend Butterfly Way,55.96076,-3.16337
00007871,Lochend Butterfly Way,55.96076,-3.16334
00007872,Lochend Butterfly Way,55.96076,-3.1633
00007873,Lochend Butterfly Way,55.96076,-3.16326
00007874,Lochend Butterfly Way,55.96073,-3.16306
00007875,Lochend Butterfly Way,55.96072,-3.16301
00007876,Lochend Butterfly Way,55.96072,-3.16299
00007877,Lochend Butterfly Way,55.96073,-3.16296
00007878,Lochend Park,55.96074,-3.16292
00007879,Lochend Park,55.96072,-3.16287
00007880,Lochend Park,55.96061,-3.16277
00007881,Lochend Park,55.96055,-3.1626
00007882,Lochend Park,55.96055,-3.16244
00007883,Lochend Park,55.96059,-3.16242
00007884,Lochend Park,55.96054,-3.16201
00007885,Lochend Park,55.96032,-3.16171
00007886,Lochend Park,55.96014,-3.16134
00007887,Lochend Park,55.95993,-3.16108
00007888,Lochend Park,55.95972,-3.16079
00007889,Lochend Park,55.9596,-3.16062
00007890,Lochend Park,55.95957,-3.16058
00007891,Lochend Park,55.95954,-3.16053
00007892,Lochend Park,55.95951,-3.16044
00007893,Lochend Park,55.95949,-3.16023
00007894,Lochend Park,55.95948,-3.16
00007895,Lochend Park,55.95949,-3.15982
00007896,Quiet Route 20,55.95954,-3.15948
00007897,Quiet Route 20,55.95952,-3.15943
00007898,Quiet Route 20,55.95926,-3.1592
00007899,Quiet Route 20,55.95921,-3.15913
00007900,Quiet Route 20,55.95915,-3.15906
00007901,Quiet Route 20,55.9591,-3.15896
00007902,Quiet Route 20,55.95906,-3.15889
00007903,Quiet Route 20,55.95904,-3.1588
00007904,Quiet Route 20,55.95904,-3.15874
00007905,Quiet Route 20,55.95902,-3.15869
00007906,Quiet Route 20,55.95896,-3.1585
00007907,Quiet Route 20,55.95887,-3.15821
00007908,Quiet Route 20,55.95867,-3.15761
00007909,Quiet Route 20,55.95861,-3.15764
00007910,Quiet Route 20,55.95848,-3.15724
00007911,Lochend Park,55.95954,-3.15948
00007912,Lochend Butterfly Way,55.96074,-3.16292
00007913,Lochend Park View,55.96021,-3.16405
00007914,Albion Road,55.96052,-3.16502
00007915,Albion Terrace,55.96125,-3.16726
00007916,Crawford Bridge,55.96085,-3.16819
00007917,Bothwell Street,55.96051,-3.16896
00007918,Brunswick Road,55.96072,-3.17133
00007919,McDonald Road,55.9613,-3.18066
00007920,Quiet Route 20,55.96616,-3.18897
00007921,St Mark's Path,55.96627,-3.189
00007922,St Mark's Park,55.96882,-3.19463
